№ поезда;Порядковый № вагона;Дата;№ вагона;Тип вагона;Тара;Брутто;Нетто;Скорость
776744;20;13.03.2023 15:46:54;57209884;;26900;87400;60500;3,08
776744;21;13.03.2023 15:47:10;73188484;;26600;87150;60550;3,15
776744;22;13.03.2023 15:47:23;73025348;;26050;86400;60350;3,23
776744;23;13.03.2023 15:47:35;75105635;;26350;86150;59800;3,34
776744;24;13.03.2023 15:47:47;53953568;72;25950;76600;50650;3,42
776744;25;13.03.2023 15:48:00;73924656;;26800;87550;60750;3,36
776744;26;13.03.2023 15:48:12;55644850;;25050;85800;60750;3,28
776744;27;13.03.2023 15:48:24;73037871;;24650;76900;52250;3,19
776744;28;13.03.2023 15:48:37;74910183;;27250;87700;60450;3,1
776744;29;13.03.2023 15:48:49;73924649;;27050;87700;60650;3,07
776744;30;13.03.2023 15:49:05;55053920;;27500;88100;60600;2,95
776744;31;13.03.2023 15:49:17;57206385;;27550;88500;60950;2,76
776744;32;13.03.2023 15:49:30;50963586;;23500;82450;58950;2,8
776744;33;13.03.2023 15:49:46;57393845;;26450;87750;61300;2,93
776744;34;13.03.2023 15:50:02;75136036;;24750;85550;60800;2,98
776744;35;13.03.2023 15:50:15;51732204;;24000;75600;51600;3,13
776744;36;13.03.2023 15:50:27;57227175;;25050;85850;60800;3,34
776744;37;13.03.2023 15:50:40;73540981;;26900;88000;61100;3,3
776744;38;13.03.2023 15:50:52;55055818;;25800;86150;60350;3,08
776744;39;13.03.2023 15:51:04;73286387;;26850;87500;60650;3
776744;40;13.03.2023 15:51:20;57194235;;26600;86750;60150;2,99
776784;41;14.03.2023 1:29:03;74931528;101;0;25250;0;-2,74
776784;40;14.03.2023 1:29:20;57105744;90;0;26450;0;-2,76
776784;39;14.03.2023 1:29:32;55559686;106;0;26700;0;-2,84
776784;38;14.03.2023 1:29:49;73628588;90;0;26000;0;-2,92
776784;37;14.03.2023 1:30:05;57334088;90;0;26350;0;-2,77
776784;36;14.03.2023 1:30:23;50077148;90;0;26850;0;-2,43
776784;35;14.03.2023 1:30:38;54714852;106;0;25650;0;-2,65
776784;34;14.03.2023 1:30:54;75107565;101;0;24800;0;-2,92
776784;33;14.03.2023 1:31:11;51620326;66;0;26700;0;-2,98
776784;32;14.03.2023 1:31:28;58644063;90;0;26600;0;-2,53
776784;31;14.03.2023 1:31:43;50070432;106;0;26650;0;-2,83
776784;30;14.03.2023 1:32:00;73098428;90;0;26350;0;-3,4
776784;29;14.03.2023 1:32:18;55549216;106;0;26650;0;-3,65
776784;28;14.03.2023 1:32:30;53855722;106;0;26800;0;-3,37
776784;27;14.03.2023 1:32:37;50644491;69;0;25600;0;-2,8
776784;26;14.03.2023 1:32:57;75086280;101;0;25450;0;-3,29
776784;25;14.03.2023 1:33:09;57060329;106;0;26350;0;-3,46
776784;24;14.03.2023 1:33:22;73917817;106;0;25800;0;-2,88
776784;23;14.03.2023 1:33:34;51526408;62;0;24450;0;-2,48
776784;22;14.03.2023 1:34:00;73055519;90;0;26000;0;-2,75
776784;21;14.03.2023 1:34:11;54252960;106;0;26750;0;-2,43
776784;20;14.03.2023 1:34:27;75062570;106;0;25650;0;-2,27
776784;19;14.03.2023 1:34:52;52137791;106;0;26350;0;-3,04
776784;18;14.03.2023 1:35:10;51844173;92;0;27050;0;-3,45
776784;17;14.03.2023 1:35:22;75089979;92;0;26200;0;-3,28
776784;16;14.03.2023 1:35:33;57782690;72;0;25750;0;-3,03
776784;15;14.03.2023 1:35:45;51262947;66;0;26100;0;-2,86
776784;14;14.03.2023 1:36:01;55541866;106;0;26750;0;-2,79
776784;13;14.03.2023 1:36:18;57209397;106;0;26700;0;-2,77
776784;12;14.03.2023 1:36:34;75100313;101;0;25400;0;-2,83
776784;11;14.03.2023 1:36:52;74205907;90;0;26200;0;-2,96
776784;10;14.03.2023 1:37:03;57112344;90;0;26800;0;-3,04
776784;9;14.03.2023 1:37:19;51877108;106;0;26900;0;-3,08
776784;8;14.03.2023 1:37:32;57407371;66;0;27000;0;-3,08
776784;7;14.03.2023 1:37:48;55946834;106;0;26100;0;-3,05
776784;6;14.03.2023 1:38:00;54718622;66;0;25050;0;-3,09
776784;5;14.03.2023 1:38:17;55945471;106;0;26900;0;-3,2
776784;4;14.03.2023 1:38:29;57156143;90;0;26300;0;-3,36
776784;3;14.03.2023 1:38:47;75056978;101;0;24500;0;-3,45
776784;2;14.03.2023 1:38:59;74925082;101;0;25300;0;-3,32
776784;1;14.03.2023 1:39:10;57297079;106;0;26750;0;-3,33
776825;3;14.03.2023 2:19:09;50520782;;0;24300;0;-3,95
776825;2;14.03.2023 2:19:17;;;0;26800;0;-4,03
776825;1;14.03.2023 2:19:30;75115238;;0;25200;0;-4,67
776828;1;14.03.2023 3:31:52;75115238;;0;25050;0;2,7
776828;2;14.03.2023 3:32:09;52087590;90;0;26900;0;2,58
776828;3;14.03.2023 3:32:25;50520782;;0;24450;0;2,38
776828;4;14.03.2023 3:32:42;51580546;;28050;27850;0;2,34
776828;5;14.03.2023 3:33:02;51542611;;28300;29150;850;2,7
776828;6;14.03.2023 3:33:19;57206765;;27450;91000;63550;2,82
776828;7;14.03.2023 3:33:35;57259350;;26000;90150;64150;2,79
776828;8;14.03.2023 3:33:47;57414930;;26800;89900;63100;2,55
776828;9;14.03.2023 3:34:04;54473210;;25600;90050;64450;2,29
776828;10;14.03.2023 3:34:20;51854891;90;26950;90650;63700;2,28
776828;11;14.03.2023 3:34:40;57218620;;26200;89100;62900;2,62
776828;12;14.03.2023 3:34:57;75121301;106;26900;90050;63150;2,91
776828;13;14.03.2023 3:35:09;51876050;;26700;89400;62700;2,94
776828;14;14.03.2023 3:35:25;73910416;;27350;90450;63100;2,84
776828;15;14.03.2023 3:35:38;51220242;;23750;82600;58850;2,81
776828;16;14.03.2023 3:35:54;50650167;;25600;82000;56400;2,99
776828;17;14.03.2023 3:36:07;73467284;;26900;91350;64450;3,05
776828;18;14.03.2023 3:36:23;50603570;;26200;83050;56850;3
776828;19;14.03.2023 3:36:35;57775892;;25900;90250;64350;3,05
776828;20;14.03.2023 3:36:47;51106193;;25450;82350;56900;3,11
776828;21;14.03.2023 3:37:00;73978645;;25550;90450;64900;3,12
776828;22;14.03.2023 3:37:16;50553676;;24350;88050;63700;3,18
776828;23;14.03.2023 3:37:28;50573302;;24550;81050;56500;3,26
776828;24;14.03.2023 3:37:41;55945737;;26500;89850;63350;3,19
776828;25;14.03.2023 3:37:53;50606292;;26100;82950;56850;3,12
776828;26;14.03.2023 3:38:05;73607483;;26850;90000;63150;3,04
776828;27;14.03.2023 3:38:18;53978839;;26800;85200;58400;3
776828;28;14.03.2023 3:38:34;54691464;90;26200;90200;64000;2,93
776828;29;14.03.2023 3:38:46;51211704;;25600;84350;58750;2,96
776828;30;14.03.2023 3:39:02;51897122;;26250;90850;64600;3
776828;31;14.03.2023 3:39:15;51111235;;22950;81800;58850;3,04
776828;32;14.03.2023 3:39:27;57371148;;25950;89500;63550;3,15
776828;33;14.03.2023 3:39:40;51048965;;24100;82500;58400;3,27
776828;34;14.03.2023 3:39:56;73542185;;26700;90600;63900;3,16
776828;35;14.03.2023 3:40:08;75096784;;27000;90050;63050;3,14
776828;36;14.03.2023 3:40:20;52110194;90;26650;90150;63500;3,29
776828;37;14.03.2023 3:40:33;57954190;;26300;90400;64100;3,32
776828;38;14.03.2023 3:40:45;51703528;;26250;83650;57400;3,37
776828;39;14.03.2023 3:40:57;73214587;90;26900;90650;63750;3,38
776828;40;14.03.2023 3:41:09;54253455;;26450;89900;63450;3,49
776828;41;14.03.2023 3:41:22;55946735;;26500;89700;63200;3,6
776828;42;14.03.2023 3:41:34;50440304;;26700;90100;63400;3,43
776828;43;14.03.2023 3:41:46;51874709;106;26650;89600;62950;3,66
776828;44;14.03.2023 3:41:55;50688530;;24900;89000;64100;3,87
776872;41;14.03.2023 5:43:32;50242031;90;0;26400;0;-2,66
776872;40;14.03.2023 5:43:49;57398380;92;0;27050;0;-2,69
776872;39;14.03.2023 5:44:05;75113654;106;0;25850;0;-2,78
776872;38;14.03.2023 5:44:22;73968356;106;0;26700;0;-2,85
776872;37;14.03.2023 5:44:38;73160749;90;0;26450;0;-2,92
776872;36;14.03.2023 5:44:56;57169526;90;0;26850;0;-2,93
776872;35;14.03.2023 5:45:07;75056432;101;0;24650;0;-2,9
776872;34;14.03.2023 5:45:23;73971871;66;0;26100;0;-2,94
776872;33;14.03.2023 5:45:39;75091918;101;0;25150;0;-3,07
776872;32;14.03.2023 5:45:52;55055552;106;0;26450;0;-3,12
776872;31;14.03.2023 5:46:09;73760084;90;0;25850;0;-3,38
776872;30;14.03.2023 5:46:20;57199614;106;0;26750;0;-3,6
776872;29;14.03.2023 5:46:33;57330813;90;0;27050;0;-3,22
776872;28;14.03.2023 5:46:45;73967044;106;0;26750;0;-2,87
776872;27;14.03.2023 5:47:01;55551667;106;0;26750;0;-3,35
776872;26;14.03.2023 5:47:14;58649906;90;0;26600;0;-3,58
776872;25;14.03.2023 5:47:26;57369936;106;0;26900;0;-3,04
776872;24;14.03.2023 5:47:43;73025710;90;0;26900;0;-2,27
776872;23;14.03.2023 5:47:59;51562627;62;0;26300;0;-2,73
776872;22;14.03.2023 5:48:19;50042431;106;0;26300;0;-3,2
776872;21;14.03.2023 5:48:31;57221053;66;0;25900;0;-2,83
776872;20;14.03.2023 5:48:48;75046342;66;0;25750;0;-2,84
776872;19;14.03.2023 5:49:04;73971681;66;0;25800;0;-3,25
776872;18;14.03.2023 5:49:22;57228074;106;0;26750;0;-3,1
776872;17;14.03.2023 5:49:33;75044370;101;0;25050;0;-2,88
776872;16;14.03.2023 5:49:51;73972382;66;0;26250;0;-2,67
776872;15;14.03.2023 5:50:02;74911082;101;0;24550;0;-2,54
776872;14;14.03.2023 5:50:22;75055046;106;0;26900;0;-2,49
776872;13;14.03.2023 5:50:38;57121469;90;0;26950;0;-2,51
776872;12;14.03.2023 5:50:55;54726286;66;0;26750;0;-2,57
776872;11;14.03.2023 5:51:11;70727185;62;0;24750;0;-2,74
776872;10;14.03.2023 5:51:28;73908808;106;0;25600;0;-2,8
776872;9;14.03.2023 5:51:44;58644162;90;0;26750;0;-2,8
776872;8;14.03.2023 5:52:00;75072603;106;0;26500;0;-2,81
776872;7;14.03.2023 5:52:17;51853471;90;0;26700;0;-2,77
776872;6;14.03.2023 5:52:33;75101550;101;0;25400;0;-2,83
776872;5;14.03.2023 5:52:51;57353435;90;0;26850;0;-2,97
776872;4;14.03.2023 5:53:02;51234037;62;0;25950;0;-3,17
776872;3;14.03.2023 5:53:19;75022426;92;0;26350;0;-3,31
776872;2;14.03.2023 5:53:30;73007361;90;0;26600;0;-3,41
776872;1;14.03.2023 5:53:43;57320871;106;0;26550;0;-3,55
776913;1;14.03.2023 17:03:31;57297079;;26750;27050;300;3,65
776913;2;14.03.2023 17:03:43;74925082;;25300;25650;350;3,66
776913;3;14.03.2023 17:03:52;75056978;;24500;24350;0;3,59
776913;4;14.03.2023 17:04:08;57156143;;26300;27200;900;3,56
776913;5;14.03.2023 17:04:20;55945471;;26900;91250;64350;3,4
776913;6;14.03.2023 17:04:32;54718622;;25050;90000;64950;3,47
776913;7;14.03.2023 17:04:41;55946834;;26100;89750;63650;3,37
776913;8;14.03.2023 17:04:53;57407371;;27000;91950;64950;3,15
776913;9;14.03.2023 17:05:06;51877108;;26900;91150;64250;3,17
776913;10;14.03.2023 17:05:22;57112344;;26800;91450;64650;3,31
776913;11;14.03.2023 17:05:34;74205907;;26200;90450;64250;3,36
776913;12;14.03.2023 17:05:46;75100313;;25400;92300;66900;3,44
776913;13;14.03.2023 17:05:58;57209397;;26700;91350;64650;3,56
776913;14;14.03.2023 17:06:07;55541866;;26750;90850;64100;3,51
776913;15;14.03.2023 17:06:19;51262947;;26100;90500;64400;3,36
776913;16;14.03.2023 17:06:32;57782690;;25750;82700;56950;3,27
776913;17;14.03.2023 17:06:44;75089979;;26200;90250;64050;3,33
776913;18;14.03.2023 17:06:56;51844173;;27050;90800;63750;3,35
776913;19;14.03.2023 17:07:08;52137791;;26350;90950;64600;3,29
776913;20;14.03.2023 17:07:21;75062570;;25650;89500;63850;3,33
776913;21;14.03.2023 17:07:33;54252960;;26750;91050;64300;3,45
776913;22;14.03.2023 17:07:45;73055519;;26000;26100;100;3,78
776913;23;14.03.2023 17:07:58;51526408;;24450;83050;58600;3,56
776913;24;14.03.2023 17:08:10;73917817;;25800;26100;300;3,88
776913;25;14.03.2023 17:08:22;57060329;;26350;90800;64450;3,52
776913;26;14.03.2023 17:08:34;75086280;;25450;91250;65800;3,17
776913;27;14.03.2023 17:08:46;50644491;;25600;85900;60300;2,79
776913;28;14.03.2023 17:08:59;53855722;;26800;91300;64500;2,75
776913;29;14.03.2023 17:09:15;55549216;;26650;90500;63850;3
776913;30;14.03.2023 17:09:28;73098428;;26350;89850;63500;3,31
776913;31;14.03.2023 17:09:40;50070432;;26650;89650;63000;3,51
776913;32;14.03.2023 17:09:52;58644063;;26600;89450;62850;3,69
776913;33;14.03.2023 17:10:04;51620326;;26700;90850;64150;3,76
776913;34;14.03.2023 17:10:17;75107565;;24800;89450;64650;3,69
776913;35;14.03.2023 17:10:25;54714852;;25650;89800;64150;3,66
776913;36;14.03.2023 17:10:37;50077148;;26850;90700;63850;3,83
776913;37;14.03.2023 17:10:49;57334088;;26350;90350;64000;3,92
776913;38;14.03.2023 17:10:58;73628588;;26000;89750;63750;3,97
776913;39;14.03.2023 17:11:10;55559686;;26700;91150;64450;3,79
776913;40;14.03.2023 17:11:18;57105744;;26450;91250;64800;3,52
776913;41;14.03.2023 17:11:30;74931528;;25250;91050;65800;3,51
776954;40;14.03.2023 18:42:00;75058529;66;0;25150;0;-3,65
776954;39;14.03.2023 18:42:12;57275323;90;0;25650;0;-3,68
776954;38;14.03.2023 18:42:25;57248296;106;0;25950;0;-3,8
776954;37;14.03.2023 18:42:38;54704788;106;0;26550;0;-3,79
776954;36;14.03.2023 18:42:51;51863074;90;0;26900;0;-3,83
776954;35;14.03.2023 18:43:03;73953606;66;0;27400;0;-3,95
776954;34;14.03.2023 18:43:10;75033100;92;0;26950;0;-4,1
776954;33;14.03.2023 18:43:23;51844538;92;0;27150;0;-4,16
776954;32;14.03.2023 18:43:31;55052385;90;0;26800;0;-4
776954;31;14.03.2023 18:43:43;51277481;106;0;27000;0;-3,95
776954;30;14.03.2023 18:43:56;50621390;79;0;27250;0;-4
776954;29;14.03.2023 18:44:08;73060014;90;0;26850;0;-3,78
776954;28;14.03.2023 18:44:15;74928482;101;0;25450;0;-3,34
776954;27;14.03.2023 18:44:28;54407515;106;0;27000;0;-3,14
776954;26;14.03.2023 18:44:45;53982708;66;0;25450;0;-3,33
776954;25;14.03.2023 18:44:56;75105213;106;0;26750;0;-3,54
776954;24;14.03.2023 18:45:09;54099981;66;0;25600;0;-3,76
776954;23;14.03.2023 18:45:21;55949275;90;0;26200;0;-3,92
776954;22;14.03.2023 18:45:34;57271439;66;0;25700;0;-4
776954;21;14.03.2023 18:45:46;57024325;66;0;26000;0;-3,85
776954;20;14.03.2023 18:45:54;57234874;66;0;26050;0;-3,73
776954;19;14.03.2023 18:46:06;54614052;66;0;25950;0;-3,5
776954;18;14.03.2023 18:46:18;57203622;90;0;26750;0;-3,83
776954;17;14.03.2023 18:46:31;58641341;106;0;26100;0;-4,04
776954;16;14.03.2023 18:46:44;75120139;106;0;27000;0;-3,85
776954;15;14.03.2023 18:46:56;74908062;106;0;26250;0;-3,9
776954;14;14.03.2023 18:47:03;50651884;66;0;24750;0;-3,81
776954;13;14.03.2023 18:47:16;51546885;79;0;27850;0;-3,5
776954;12;14.03.2023 18:47:28;73723504;90;0;26450;0;-3,56
776954;11;14.03.2023 18:47:40;57203523;90;0;26800;0;-3,84
776954;10;14.03.2023 18:47:53;73964371;92;0;27350;0;-3,79
776954;9;14.03.2023 18:48:06;53981528;66;0;25500;0;-3,66
776954;8;14.03.2023 18:48:18;75047159;66;0;26200;0;-3,63
776954;7;14.03.2023 18:48:31;51646644;62;0;26400;0;-3,76
776954;6;14.03.2023 18:48:43;57316325;62;0;22300;0;-3,75
776954;5;14.03.2023 18:48:55;75116012;101;0;25150;0;-3,67
776954;4;14.03.2023 18:49:02;50180256;90;0;26350;0;-3,69
776954;3;14.03.2023 18:49:14;57311599;106;0;26350;0;-3,73
776954;2;14.03.2023 18:49:27;74925082;101;0;25450;0;-3,77
776954;1;14.03.2023 18:49:39;57297079;106;0;26800;0;-3,77
776994;1;15.03.2023 3:37:58;57297079;;26800;26850;50;3,03
776994;2;15.03.2023 3:38:14;74925082;;25450;25950;500;3,27
776994;3;15.03.2023 3:38:27;57311599;;26350;85800;59450;3,18
776994;4;15.03.2023 3:38:39;50180256;;26350;87650;61300;3,14
776994;5;15.03.2023 3:38:51;75116012;;25150;86400;61250;2,85
776994;6;15.03.2023 3:39:07;57316325;;22300;73100;50800;2,55
776994;7;15.03.2023 3:39:24;51646644;;26400;77900;51500;2,6
776994;8;15.03.2023 3:39:40;75047159;;26200;87350;61150;2,82
776994;9;15.03.2023 3:39:53;53981528;;25500;85750;60250;2,81
776994;10;15.03.2023 3:40:09;73964371;;27350;87700;60350;2,48
776994;11;15.03.2023 3:40:25;57203523;;26800;87500;60700;2,25
776994;12;15.03.2023 3:40:42;73723504;;26450;86450;60000;2,44
776994;13;15.03.2023 3:40:58;51546885;;27850;81550;53700;2,79
776994;14;15.03.2023 3:41:15;50651884;;24750;85000;60250;3,06
776994;15;15.03.2023 3:41:27;74908062;;26250;86200;59950;3,26
776994;16;15.03.2023 3:41:43;75120139;;27000;87400;60400;3,35
776994;17;15.03.2023 3:41:55;58641341;;26100;86150;60050;3,26
776994;18;15.03.2023 3:42:08;57203622;;26750;87300;60550;3,11
776994;19;15.03.2023 3:42:20;54614052;;25950;86200;60250;3,06
776994;20;15.03.2023 3:42:32;57234874;;26050;86600;60550;3,08
776994;21;15.03.2023 3:42:45;57024325;;26000;86900;60900;3,13
776994;22;15.03.2023 3:43:01;57271439;;25700;86950;61250;3,18
776994;23;15.03.2023 3:43:13;55949275;;26200;86650;60450;3,28
776994;24;15.03.2023 3:43:26;54099981;;25600;86000;60400;3,41
776994;25;15.03.2023 3:43:38;75105213;;26750;87300;60550;3,49
776994;26;15.03.2023 3:43:50;53982708;;25450;85900;60450;3,4
776994;27;15.03.2023 3:44:02;54407515;;27000;87250;60250;3,2
776994;28;15.03.2023 3:44:15;74928482;;25450;86400;60950;3,07
776994;29;15.03.2023 3:44:27;73060014;;26850;87000;60150;3,04
776994;30;15.03.2023 3:44:39;50621390;;27250;79100;51850;3,09
776994;31;15.03.2023 3:44:52;51277481;;27000;87050;60050;3,1
776994;32;15.03.2023 3:45:08;55052385;;26800;86600;59800;3,22
776994;33;15.03.2023 3:45:20;51844538;;27150;87800;60650;3,42
776994;34;15.03.2023 3:45:33;75033100;;26950;87600;60650;3,31
776994;35;15.03.2023 3:45:45;73953606;;27400;87400;60000;2,92
776994;36;15.03.2023 3:45:57;51863074;;26900;86850;59950;3,17
776994;37;15.03.2023 3:46:10;54704788;;26550;86450;59900;3,46
776994;38;15.03.2023 3:46:22;57248296;;25950;85700;59750;3,55
776994;39;15.03.2023 3:46:34;57275323;;25650;85650;60000;3,58
776994;40;15.03.2023 3:46:46;75058529;;25150;85600;60450;3,43
777034;40;15.03.2023 5:30:33;75097485;106;0;25950;0;-2,84
777034;39;15.03.2023 5:30:45;54703590;106;0;26650;0;-2,97
777034;38;15.03.2023 5:31:02;51843183;92;0;27250;0;-3,08
777034;37;15.03.2023 5:31:19;52133295;106;0;26250;0;-3,18
777034;36;15.03.2023 5:31:30;50139898;66;0;24450;0;-3,23
777034;35;15.03.2023 5:31:43;75046276;66;0;26150;0;-3,16
777034;34;15.03.2023 5:32:00;73912115;106;0;25750;0;-3,23
777034;33;15.03.2023 5:32:11;73986671;66;0;24850;0;-3,35
777034;32;15.03.2023 5:32:24;50400597;106;0;26450;0;-3,41
777034;31;15.03.2023 5:32:36;57229346;106;0;26700;0;-3,65
777034;30;15.03.2023 5:32:53;50166636;90;0;25850;0;-3,79
777034;29;15.03.2023 5:33:01;50652304;66;0;24100;0;-3,21
777034;28;15.03.2023 5:33:13;51616647;66;0;26550;0;-2,72
777034;27;15.03.2023 5:33:33;51632172;72;0;25300;0;-3,18
777034;26;15.03.2023 5:33:46;51995967;66;0;25850;0;-3,23
777034;25;15.03.2023 5:33:58;57226987;66;0;26000;0;-2,54
777034;24;15.03.2023 5:34:14;58148289;66;0;26100;0;-2,83
777034;23;15.03.2023 5:34:35;50498500;90;0;26950;0;-3,46
777034;22;15.03.2023 5:34:47;75113712;106;0;26850;0;-3,61
777034;21;15.03.2023 5:34:59;53855870;106;0;27050;0;-3,1
777034;20;15.03.2023 5:35:12;57393332;92;0;26950;0;-2,56
777034;19;15.03.2023 5:35:28;54604376;66;0;25900;0;-2,79
777034;18;15.03.2023 5:35:48;54098645;66;0;26400;0;-3,62
777034;17;15.03.2023 5:36:01;73091662;90;0;26950;0;-3,91
777034;16;15.03.2023 5:36:14;55550255;106;0;26700;0;-3,7
777034;15;15.03.2023 5:36:26;73541880;90;0;25900;0;-3,48
777034;14;15.03.2023 5:36:39;75098137;106;0;25700;0;-3,35
777034;13;15.03.2023 5:36:51;73073306;90;0;26800;0;-3,26
777034;12;15.03.2023 5:37:02;51647584;62;0;25800;0;-3,25
777034;11;15.03.2023 5:37:15;51277473;106;0;26450;0;-3,34
777034;10;15.03.2023 5:37:32;74921172;92;0;26550;0;-3,43
777034;9;15.03.2023 5:37:45;50074301;106;0;26900;0;-3,47
777034;8;15.03.2023 5:37:55;73024671;90;0;26750;0;-3,49
777034;7;15.03.2023 5:38:08;74930546;101;0;25050;0;-3,47
777034;6;15.03.2023 5:38:20;55948269;90;0;26250;0;-3,46
777034;5;15.03.2023 5:38:32;55946263;106;0;26800;0;-3,57
777034;4;15.03.2023 5:38:45;50620095;79;0;26800;0;-3,7
777034;3;15.03.2023 5:38:57;57018434;66;0;25900;0;-3,56
777034;2;15.03.2023 5:39:09;74925082;101;0;25500;0;-3,37
777034;1;15.03.2023 5:39:21;57297079;106;0;26850;0;-3,44
777074;1;15.03.2023 7:00:08;57320871;;26550;26800;250;3,71
777074;2;15.03.2023 7:00:20;73007361;;26600;26950;350;3,65
777074;3;15.03.2023 7:00:29;75022426;;26350;90100;63750;3,15
777074;4;15.03.2023 7:00:45;51234037;;25950;83600;57650;2,84
777074;5;15.03.2023 7:00:57;57353435;;26850;91300;64450;2,51
777074;6;15.03.2023 7:01:14;75101550;;25400;90400;65000;2,26
777074;7;15.03.2023 7:01:30;51853471;;26700;90700;64000;2,33
777074;8;15.03.2023 7:01:50;75072603;;26500;90200;63700;2,7
777074;9;15.03.2023 7:02:03;58644162;;26750;91350;64600;2,98
777074;10;15.03.2023 7:02:19;73908808;;25600;89250;63650;3,21
777074;11;15.03.2023 7:02:32;70727185;;24750;82550;57800;3,39
777074;12;15.03.2023 7:02:44;54726286;;26750;91000;64250;3,33
777074;13;15.03.2023 7:02:56;57121469;;26950;90700;63750;3,18
777074;14;15.03.2023 7:03:08;75055046;;26900;91500;64600;3
777074;15;15.03.2023 7:03:21;74911082;;24550;89500;64950;2,81
777074;16;15.03.2023 7:03:37;73972382;;26250;91150;64900;2,66
777074;17;15.03.2023 7:03:53;75044370;;25050;90700;65650;2,55
777074;18;15.03.2023 7:04:06;57228074;;26750;90800;64050;2,47
777074;19;15.03.2023 7:04:22;73971681;;25800;89600;63800;2,48
777074;20;15.03.2023 7:04:39;75046342;;25750;89900;64150;2,57
777074;21;15.03.2023 7:04:55;57221053;;25900;90550;64650;2,72
777074;22;15.03.2023 7:05:11;50042431;;26300;90850;64550;2,89
777074;23;15.03.2023 7:05:27;51562627;;26300;83900;57600;3,08
777074;24;15.03.2023 7:05:40;73025710;;26900;90900;64000;3,27
777074;25;15.03.2023 7:05:52;57369936;;26900;91250;64350;3,42
777074;26;15.03.2023 7:06:05;58649906;;26600;90200;63600;3,37
777074;27;15.03.2023 7:06:17;55551667;;26750;89700;62950;3,16
777074;28;15.03.2023 7:06:29;73967044;;26750;90050;63300;2,89
777074;29;15.03.2023 7:06:42;57330813;;27050;90600;63550;2,45
777074;30;15.03.2023 7:06:58;57199614;;26750;89950;63200;2,13
777074;31;15.03.2023 7:07:18;73760084;;25850;89300;63450;2,22
777074;32;15.03.2023 7:07:39;55055552;;26450;90100;63650;2,73
777074;33;15.03.2023 7:07:55;75091918;;25150;89950;64800;3,19
777074;34;15.03.2023 7:08:07;73971871;;26100;90500;64400;3,5
777074;35;15.03.2023 7:08:20;75056432;;24650;89400;64750;3,55
777074;36;15.03.2023 7:08:32;57169526;;26850;90500;63650;3,57
777074;37;15.03.2023 7:08:40;73160749;;26450;90600;64150;3,29
777074;38;15.03.2023 7:08:53;73968356;;26700;90450;63750;2,86
777074;39;15.03.2023 7:09:09;75113654;;25850;89350;63500;2,81
777074;40;15.03.2023 7:09:21;57398380;;27050;92150;65100;3,09
777074;41;15.03.2023 7:09:37;50242031;;26400;90150;63750;3,37
777115;13;15.03.2023 12:12:48;57444499;;0;25700;0;-3,19
777115;12;15.03.2023 12:13:00;57660938;;0;25000;0;-3,28
777115;11;15.03.2023 12:13:20;;;0;26050;0;-3,52
777115;10;15.03.2023 12:13:30;58145228;;0;26700;0;-3,3
777115;9;15.03.2023 12:13:41;57368904;;0;25150;0;-3,13
777115;8;15.03.2023 12:13:53;;;0;26650;0;-3,22
777115;7;15.03.2023 12:14:11;75106906;;0;88000;0;-3
777115;6;15.03.2023 12:14:22;57178204;;0;88500;0;-3,07
777115;5;15.03.2023 12:14:34;57199887;;0;87950;0;-3,33
777115;4;15.03.2023 12:14:47;50437003;;0;88500;0;-3,6
777115;3;15.03.2023 12:14:59;;;0;87850;0;-3,43
777115;2;15.03.2023 12:15:11;58649591;;0;26750;0;-3,2
777115;1;15.03.2023 12:15:23;75054304;;0;26900;0;-3,28
777128;1;15.03.2023 12:20:59;75054304;;0;26950;0;3,32
777128;2;15.03.2023 12:21:12;58649591;;0;26850;0;3,29
777128;3;15.03.2023 12:21:28;73963217;;0;87900;0;3,56
777128;4;15.03.2023 12:21:40;50437003;;0;88350;0;3,31
777128;5;15.03.2023 12:21:52;57199887;;0;87850;0;3,2
777128;6;15.03.2023 12:22:05;57178204;;0;88500;0;3,26
777128;7;15.03.2023 12:22:17;75106906;;0;87850;0;3,32
777135;1;15.03.2023 13:08:43;;;0;26750;0;3,72
777135;2;15.03.2023 13:08:56;57368904;;0;25200;0;4,01
777135;3;15.03.2023 13:09:08;58145228;;0;26800;0;3,52
777135;4;15.03.2023 13:09:20;;;0;26200;0;3,5
777135;5;15.03.2023 13:09:32;57660938;;0;25200;0;4,15
777135;6;15.03.2023 13:09:45;57444499;;0;25750;0;4,24
777141;40;15.03.2023 16:16:04;57440562;66;0;25950;0;-3,29
777141;39;15.03.2023 16:16:17;73160012;90;0;26550;0;-3,62
777141;38;15.03.2023 16:16:29;75139279;106;0;27000;0;-3,32
777141;37;15.03.2023 16:16:41;51193597;86;0;27250;0;-2,99
777141;36;15.03.2023 16:16:58;54252598;106;0;26650;0;-2,98
777141;35;15.03.2023 16:17:10;51158434;62;0;23550;0;-3,16
777141;34;15.03.2023 16:17:26;50079623;90;0;26700;0;-3,32
777141;33;15.03.2023 16:17:39;51852390;90;0;26000;0;-3,48
777141;32;15.03.2023 16:17:51;50080282;90;0;25850;0;-3,37
777141;31;15.03.2023 16:18:03;53962379;72;0;25550;0;-3,48
777141;30;15.03.2023 16:18:21;50481613;66;0;25700;0;-3,73
