№ п/п;№ ЖДЦ;ТИП;Грузоподъёмность ;№ акта;Дата браковки;Причина;Собственник
140;50629476;62;67;139;21.02.2023;Прикрытие;РН-ТРАНС
141;57178535;90;66;139;21.02.2023;прокачка;"АО ""НТС"""
142;75097386;106;66;140;21.02.2023;Прикрытие;"АО ""НТС"""
143;54718812;66;66;140;21.02.2023;Прикрытие;"АО ""НТС"""
144;55950075;66;66;140;21.02.2023;тонкий гребень;"АО ""НТС"""
145;57954695;66;66;141;21.02.2023;Прикрытие;"АО ""НТС"""
146;50629476;62;67;141;21.02.2023;Прикрытие;РН-ТРАНС
147;57178535;90;66;141;21.02.2023;Прикрытие;"АО ""НТС"""
148;73924565;66;66;141;21.02.2023;тонкий гребень;"АО ""НТС"""
149;50554120;66;68;142;22.02.2023;Прикрытие;"АО ""ННК"""
150;73508384;90;66;142;22.02.2023;Прикрытие;"АО ""НТС"""
151;74930652;106;66;142;22.02.2023;Прикрытие;"АО ""НТС"""
152;74984030;106;66;143;22.02.2023;Прикрытие;"АО ""НТС"""
153;57206633;92;66;143;22.02.2023;Прикрытие;"АО ""НТС"""
154;75047217;66;66;144;23.02.2023;Прикрытие;"АО ""НТС"""
155;55561336;106;66;144;23.02.2023;Прикрытие;"АО ""НТС"""
156;75121681;106;66;145;23.02.2023;Прикрытие;"АО ""НТС"""
157;57342289;90;66;145;23.02.2023;Прикрытие;"АО ""НТС"""
158;51272193;72;65;146;24.02.2023;Прикрытие;РН-ТРАНС
159;51034429;62;60;146;24.02.2023;Прикрытие;Оренбургнефть
160;51526242;62;66;146;24.02.2023;завышение фрикционного клапана;"АО ""НТС"""
161;50076991;66;68;146;24.02.2023;брак (до ремонта 5 дней);"АО ""НТС"""
162;50764794;66;68;146;24.02.2023;выбита спиральная пружина;"АО ""НТС"""
163;70717962;62;66;147;24.02.2023;Прикрытие;"АО ""НТС"""
164;50983360;72;66;147;24.02.2023;Прикрытие;"АО ""НТС"""
165;57004608;66;66;147;24.02.2023;прокачка;"АО ""НТС"""
166;50925791;90;66;148;24.02.2023;Прикрытие;"АО ""НТС"""
167;51785681;86;66;148;24.02.2023;Прикрытие;"АО ""НТС"""
168;57239329;90;66;149;25.02.2023;Прикрытие;"АО ""НТС"""
169;51158079;62;68,5;149;25.02.2023;Прикрытие;ЭКЗА
170;51459014;66;65;149;25.02.2023;тонкий гребень;ТРАНСОЙЛ
171;58641549;106;66;150;25.02.2023;Прикрытие;"АО ""НТС"""
172;73979262;66;66;150;25.02.2023;Прикрытие;"АО ""НТС"""
173;73965006;106;66;151;25.02.2023;Прикрытие;"АО ""НТС"""
174;57111270;101;68;151;25.02.2023;Прикрытие;"АО ""НТС"""
175;57263071;106;66;151;25.02.2023;тонкий гребень;"АО ""НТС"""
176;70717962;62;66;152;26.02.2023;Прикрытие;"АО ""НТС"""
177;50983360;72;66;152;26.02.2023;Прикрытие;"АО ""НТС"""
178;73099319;90;66;152;26.02.2023;Слетел трос;"АО ""НТС"""
179;75112854;106;66;152;26.02.2023;Слетел трос;"АО ""НТС"""
180;57429763;66;66;152;26.02.2023;Трещина запасного резервуара;"АО ""НТС"""
181;73980575;66;66;153;26.02.2023;Прикрытие;"АО ""НТС"""
182;51108397;62;66;153;26.02.2023;Прикрытие;ТРАНСОЙЛ
183;73978538;66;66;154;26.02.2023;Прикрытие;"АО ""НТС"""
184;73964405;92;66;154;26.02.2023;Прикрытие;"АО ""НТС"""
185;75125484;106;66;154;26.02.2023;выщербина обода колеса;"АО ""НТС"""
186;57207961;92;66;155;27.02.2023;Прикрытие;"АО ""НТС"""
187;51703528;72;66;155;27.02.2023;Прикрытие;"АО ""НТС"""
188;73979585;66;66;156;27.02.2023;Прикрытие;"АО ""НТС"""
189;50185636;66;68;156;27.02.2023;Прикрытие;"АО ""НТС"""
190;51612471;66;66;157;28.02.2023;Прикрытие;"АО ""НТС"""
191;51456556;66;65;157;28.02.2023;Прикрытие;"АО ""НТС"""
192;73023632;90;66;158;28.02.2023;Прикрытие;"АО ""НТС"""
193;57278939;106;66;158;28.02.2023;Прикрытие;"АО ""НТС"""
194;50054865;66;66;158;28.02.2023;Раковина боковой рамы;"АО ""НТС"""
195;50394071;62;60;158;28.02.2023;Выбита спиральная пружина, раковина боковой рамы;"АО ""НТС"""
196;73994444;92;66;158;28.02.2023;Выбита спиральная пружина;"АО ""НТС"""
197;58274663;90;66;159;28.02.2023;Прикрытие;"АО ""НТС"""
198;51372548;72;65;159;28.02.2023;Прикрытие;"АО ""НТС"""
199;53884003;90;66;159;28.02.2023;Акт под БГС;"АО ""НТС"""
200;50753201;66;68;159;28.02.2023;Раковина боковой рамы;"АО ""НТС"""
